environment,configuration,exact_output_agreement,approximate_group_agreement,runtime_seconds,peak_memory_mb,status
Primary repeated,Frozen,1.0,1.0,30.67786895149993,77.47293281555176,completed
Secondary,Frozen,,,,,not_evaluated
Threshold sensitivity,"[0, 2, 4, 6, 8]",,0.9429324342283378,,,completed
